# File: Diet_3C_Ref_allyr.csv
# Title: 3C Ref diet by region and sector
# Units: Pcal
# Description: 3C Ref diet for all years
# Column types: cccnn
# ----------
scenario,region,technology,year,value
3C,South America_Southern,Pork,2045,2.9792
3C,South America_Southern,Pork,2050,3.05052
3C,South America_Southern,Pork,2055,3.09849
3C,South America_Southern,Pork,2060,3.12255
3C,South America_Southern,Pork,2065,3.12671
3C,South America_Southern,Pork,2070,3.11157
3C,South America_Southern,Pork,2075,3.07942
3C,South America_Southern,Pork,2080,3.03149
3C,South America_Southern,Pork,2085,2.96948
3C,South America_Southern,Pork,2090,2.89424
3C,South America_Southern,Pork,2095,2.80656
3C,South America_Southern,Pork,2100,2.70745
3C,South America_Southern,Poultry,2015,3.97422
3C,South America_Southern,Poultry,2020,4.26056
3C,South America_Southern,Poultry,2025,4.55172
3C,South America_Southern,Poultry,2030,4.77295
3C,South America_Southern,Poultry,2035,4.98075
3C,South America_Southern,Poultry,2040,5.16578
3C,South America_Southern,Poultry,2045,5.32876
3C,South America_Southern,Poultry,2050,5.45312
3C,South America_Southern,Poultry,2055,5.53713
3C,South America_Southern,Poultry,2060,5.57748
3C,South America_Southern,Poultry,2065,5.58146
3C,South America_Southern,Poultry,2070,5.5502
3C,South America_Southern,Poultry,2075,5.488
3C,South America_Southern,Poultry,2080,5.39774
3C,South America_Southern,Poultry,2085,5.28193
3C,South America_Southern,Poultry,2090,5.14213
3C,South America_Southern,Poultry,2095,4.98
3C,South America_Southern,Poultry,2100,4.79763
3C,South America_Southern,Rice,2015,8.20802
3C,South America_Southern,Rice,2020,8.85774
3C,South America_Southern,Rice,2025,9.1257
3C,South America_Southern,Rice,2030,9.39788
3C,South America_Southern,Rice,2035,9.59743
3C,South America_Southern,Rice,2040,9.71731
3C,South America_Southern,Rice,2045,9.78564
3C,South America_Southern,Rice,2050,9.8024
3C,South America_Southern,Rice,2055,9.75718
3C,South America_Southern,Rice,2060,9.65483
3C,South America_Southern,Rice,2065,9.51166
3C,South America_Southern,Rice,2070,9.33231
3C,South America_Southern,Rice,2075,9.12173
3C,South America_Southern,Rice,2080,8.88322
3C,South America_Southern,Rice,2085,8.61827
3C,South America_Southern,Rice,2090,8.32745
3C,South America_Southern,Rice,2095,8.01209
3C,South America_Southern,Rice,2100,7.6743
3C,South America_Southern,RootTuber,2015,5.27537
3C,South America_Southern,RootTuber,2020,5.69078
3C,South America_Southern,RootTuber,2025,5.84554
3C,South America_Southern,RootTuber,2030,5.99904
3C,South America_Southern,RootTuber,2035,6.10807
3C,South America_Southern,RootTuber,2040,6.16686
3C,South America_Southern,RootTuber,2045,6.19276
3C,South America_Southern,RootTuber,2050,6.18469
3C,South America_Southern,RootTuber,2055,6.15669
3C,South America_Southern,RootTuber,2060,6.09266
3C,South America_Southern,RootTuber,2065,6.00002
3C,South America_Southern,RootTuber,2070,5.882
3C,South America_Southern,RootTuber,2075,5.74256
3C,South America_Southern,RootTuber,2080,5.58424
3C,South America_Southern,RootTuber,2085,5.40789
3C,South America_Southern,RootTuber,2090,5.21415
3C,South America_Southern,RootTuber,2095,5.00458
3C,South America_Southern,RootTuber,2100,4.78106
3C,South America_Southern,SheepGoat,2015,0.12134
3C,South America_Southern,SheepGoat,2020,0.130074
3C,South America_Southern,SheepGoat,2025,0.138469
3C,South America_Southern,SheepGoat,2030,0.145049
3C,South America_Southern,SheepGoat,2035,0.151181
3C,South America_Southern,SheepGoat,2040,0.156811
3C,South America_Southern,SheepGoat,2045,0.161641
3C,South America_Southern,SheepGoat,2050,0.165394
3C,South America_Southern,SheepGoat,2055,0.167961
3C,South America_Southern,SheepGoat,2060,0.169192
3C,South America_Southern,SheepGoat,2065,0.169417
3C,South America_Southern,SheepGoat,2070,0.168758
3C,South America_Southern,SheepGoat,2075,0.167083
3C,South America_Southern,SheepGoat,2080,0.164698
3C,South America_Southern,SheepGoat,2085,0.161436
3C,South America_Southern,SheepGoat,2090,0.157586
3C,South America_Southern,SheepGoat,2095,0.153129
3C,South America_Southern,SheepGoat,2100,0.147993
3C,South America_Southern,Soybean,2015,2.52416
3C,South America_Southern,Soybean,2020,2.73629
3C,South America_Southern,Soybean,2025,2.95798
3C,South America_Southern,Soybean,2030,3.14374
3C,South America_Southern,Soybean,2035,3.3107
3C,South America_Southern,Soybean,2040,3.45653
3C,South America_Southern,Soybean,2045,3.58289
3C,South America_Southern,Soybean,2050,3.68729
3C,South America_Southern,Soybean,2055,3.74462
3C,South America_Southern,Soybean,2060,3.775
3C,South America_Southern,Soybean,2065,3.78422
3C,South America_Southern,Soybean,2070,3.77476
3C,South America_Southern,Soybean,2075,3.7447
3C,South America_Southern,Soybean,2080,3.69376
3C,South America_Southern,Soybean,2085,3.62443
3C,South America_Southern,Soybean,2090,3.53896
3C,South America_Southern,Soybean,2095,3.43867
3C,South America_Southern,Soybean,2100,3.32464
3C,South America_Southern,SugarCrop,2015,7.29413
3C,South America_Southern,SugarCrop,2020,7.83124
3C,South America_Southern,SugarCrop,2025,8.37464
3C,South America_Southern,SugarCrop,2030,8.79542
3C,South America_Southern,SugarCrop,2035,9.18073
3C,South America_Southern,SugarCrop,2040,9.51571
3C,South America_Southern,SugarCrop,2045,9.80559
3C,South America_Southern,SugarCrop,2050,10.0259
3C,South America_Southern,SugarCrop,2055,10.1704
3C,South America_Southern,SugarCrop,2060,10.2391
3C,South America_Southern,SugarCrop,2065,10.2432
3C,South America_Southern,SugarCrop,2070,10.1868
3C,South America_Southern,SugarCrop,2075,10.0749
3C,South America_Southern,SugarCrop,2080,9.91138
3C,South America_Southern,SugarCrop,2085,9.70076
3C,South America_Southern,SugarCrop,2090,9.44603
3C,South America_Southern,SugarCrop,2095,9.15014
3C,South America_Southern,SugarCrop,2100,8.81717
3C,South America_Southern,Vegetables,2015,0.920068
3C,South America_Southern,Vegetables,2020,0.987066
3C,South America_Southern,Vegetables,2025,1.05193
3C,South America_Southern,Vegetables,2030,1.10102
3C,South America_Southern,Vegetables,2035,1.14691
3C,South America_Southern,Vegetables,2040,1.18721
3C,South America_Southern,Vegetables,2045,1.22217
3C,South America_Southern,Vegetables,2050,1.24815
3C,South America_Southern,Vegetables,2055,1.26572
3C,South America_Southern,Vegetables,2060,1.27338
3C,South America_Southern,Vegetables,2065,1.27279
3C,South America_Southern,Vegetables,2070,1.26433
3C,South America_Southern,Vegetables,2075,1.24887
3C,South America_Southern,Vegetables,2080,1.22698
3C,South America_Southern,Vegetables,2085,1.19929
3C,South America_Southern,Vegetables,2090,1.16614
3C,South America_Southern,Vegetables,2095,1.12797
3C,South America_Southern,Vegetables,2100,1.08527
3C,South America_Southern,Wheat,2015,11.7647
3C,South America_Southern,Wheat,2020,12.7701
3C,South America_Southern,Wheat,2025,13.2176
3C,South America_Southern,Wheat,2030,13.6606
3C,South America_Southern,Wheat,2035,13.9563
3C,South America_Southern,Wheat,2040,14.122
3C,South America_Southern,Wheat,2045,14.2127
3C,South America_Southern,Wheat,2050,14.2315
3C,South America_Southern,Wheat,2055,14.1691
3C,South America_Southern,Wheat,2060,14.0294
3C,South America_Southern,Wheat,2065,13.8306
3C,South America_Southern,Wheat,2070,13.5779
3C,South America_Southern,Wheat,2075,13.279
3C,South America_Southern,Wheat,2080,12.9371
3C,South America_Southern,Wheat,2085,12.5575
3C,South America_Southern,Wheat,2090,12.1423
3C,South America_Southern,Wheat,2095,11.6927
3C,South America_Southern,Wheat,2100,11.2108
3C,South Asia,Beef,2015,0.741885
3C,South Asia,Beef,2020,0.892916
3C,South Asia,Beef,2025,1.00316
3C,South Asia,Beef,2030,1.14844
3C,South Asia,Beef,2035,1.28563
3C,South Asia,Beef,2040,1.40561
3C,South Asia,Beef,2045,1.50908
3C,South Asia,Beef,2050,1.59148
3C,South Asia,Beef,2055,1.65506
3C,South Asia,Beef,2060,1.70213
3C,South Asia,Beef,2065,1.73527
3C,South Asia,Beef,2070,1.75393
3C,South Asia,Beef,2075,1.75981
3C,South Asia,Beef,2080,1.75348
3C,South Asia,Beef,2085,1.73488
3C,South Asia,Beef,2090,1.70716
3C,South Asia,Beef,2095,1.67165
3C,South Asia,Beef,2100,1.62959
3C,South Asia,Corn,2015,3.54482
3C,South Asia,Corn,2020,3.73537
3C,South Asia,Corn,2025,3.94914
3C,South Asia,Corn,2030,4.10946
3C,South Asia,Corn,2035,4.24857
3C,South Asia,Corn,2040,4.35485
3C,South Asia,Corn,2045,4.43566
3C,South Asia,Corn,2050,4.4902
3C,South Asia,Corn,2055,4.50844
3C,South Asia,Corn,2060,4.49864
3C,South Asia,Corn,2065,4.46627
3C,South Asia,Corn,2070,4.4122
3C,South Asia,Corn,2075,4.33666
3C,South Asia,Corn,2080,4.23995
3C,South Asia,Corn,2085,4.12379
3C,South Asia,Corn,2090,3.99193
3C,South Asia,Corn,2095,3.84691
3C,South Asia,Corn,2100,3.69132
3C,South Asia,Dairy,2015,4.27882
3C,South Asia,Dairy,2020,5.12465
3C,South Asia,Dairy,2025,5.73081
3C,South Asia,Dairy,2030,6.54958
3C,South Asia,Dairy,2035,7.31838
3C,South Asia,Dairy,2040,7.97783
3C,South Asia,Dairy,2045,8.53403
3C,South Asia,Dairy,2050,8.95763
3C,South Asia,Dairy,2055,9.29529
3C,South Asia,Dairy,2060,9.53387
3C,South Asia,Dairy,2065,9.68861
3C,South Asia,Dairy,2070,9.75799
3C,South Asia,Dairy,2075,9.75272
3C,South Asia,Dairy,2080,9.67803
3C,South Asia,Dairy,2085,9.53827
3C,South Asia,Dairy,2090,9.34465
3C,South Asia,Dairy,2095,9.10601
3C,South Asia,Dairy,2100,8.82959
3C,South Asia,FiberCrop,2015,0.057849
3C,South Asia,FiberCrop,2020,0.0699311
3C,South Asia,FiberCrop,2025,0.079048
3C,South Asia,FiberCrop,2030,0.0911359
3C,South Asia,FiberCrop,2035,0.102492
3C,South Asia,FiberCrop,2040,0.112536
3C,South Asia,FiberCrop,2045,0.121317
3C,South Asia,FiberCrop,2050,0.128415
3C,South Asia,FiberCrop,2055,0.13338
3C,South Asia,FiberCrop,2060,0.136961
3C,South Asia,FiberCrop,2065,0.139437
3C,South Asia,FiberCrop,2070,0.140741
3C,South Asia,FiberCrop,2075,0.141018
3C,South Asia,FiberCrop,2080,0.140285
3C,South Asia,FiberCrop,2085,0.138637
3C,South Asia,FiberCrop,2090,0.136216
3C,South Asia,FiberCrop,2095,0.133127
3C,South Asia,FiberCrop,2100,0.129469
3C,South Asia,Fruits,2015,2.69352
3C,South Asia,Fruits,2020,3.25178
3C,South Asia,Fruits,2025,3.66181
3C,South Asia,Fruits,2030,4.20502
3C,South Asia,Fruits,2035,4.71769
3C,South Asia,Fruits,2040,5.16367
3C,South Asia,Fruits,2045,5.54494
3C,South Asia,Fruits,2050,5.84345
3C,South Asia,Fruits,2055,6.07178
3C,South Asia,Fruits,2060,6.23286
3C,South Asia,Fruits,2065,6.3397
3C,South Asia,Fruits,2070,6.39062
3C,South Asia,Fruits,2075,6.39203
3C,South Asia,Fruits,2080,6.34494
3C,South Asia,Fruits,2085,6.25324
3C,South Asia,Fruits,2090,6.12442
3C,South Asia,Fruits,2095,5.96433
3C,South Asia,Fruits,2100,5.7782
3C,South Asia,Legumes,2015,4.0926
3C,South Asia,Legumes,2020,4.96005
3C,South Asia,Legumes,2025,5.61309
3C,South Asia,Legumes,2030,6.47217
3C,South Asia,Legumes,2035,7.28279
3C,South Asia,Legumes,2040,7.99874
3C,South Asia,Legumes,2045,8.62429
3C,South Asia,Legumes,2050,9.13184
3C,South Asia,Legumes,2055,9.50009
3C,South Asia,Legumes,2060,9.76285
3C,South Asia,Legumes,2065,9.95004
3C,South Asia,Legumes,2070,10.0573
3C,South Asia,Legumes,2075,10.092
3C,South Asia,Legumes,2080,10.0533
3C,South Asia,Legumes,2085,9.94647
3C,South Asia,Legumes,2090,9.78337
3C,South Asia,Legumes,2095,9.57092
3C,South Asia,Legumes,2100,9.31556
3C,South Asia,MiscCrop,2015,1.09796
3C,South Asia,MiscCrop,2020,1.32632
3C,South Asia,MiscCrop,2025,1.49442
3C,South Asia,MiscCrop,2030,1.71775
3C,South Asia,MiscCrop,2035,1.92842
3C,South Asia,MiscCrop,2040,2.11218
3C,South Asia,MiscCrop,2045,2.26978
3C,South Asia,MiscCrop,2050,2.39378
3C,South Asia,MiscCrop,2055,2.48903
3C,South Asia,MiscCrop,2060,2.55686
3C,South Asia,MiscCrop,2065,2.60265
3C,South Asia,MiscCrop,2070,2.62554
3C,South Asia,MiscCrop,2075,2.62813
3C,South Asia,MiscCrop,2080,2.61073
3C,South Asia,MiscCrop,2085,2.57488
3C,South Asia,MiscCrop,2090,2.52366
3C,South Asia,MiscCrop,2095,2.45945
3C,South Asia,MiscCrop,2100,2.38437
3C,South Asia,NutsSeeds,2015,0.767146
3C,South Asia,NutsSeeds,2020,0.922098
3C,South Asia,NutsSeeds,2025,1.04166
3C,South Asia,NutsSeeds,2030,1.19957
3C,South Asia,NutsSeeds,2035,1.35129
3C,South Asia,NutsSeeds,2040,1.48963
3C,South Asia,NutsSeeds,2045,1.61543
3C,South Asia,NutsSeeds,2050,1.72423
3C,South Asia,NutsSeeds,2055,1.79594
3C,South Asia,NutsSeeds,2060,1.84461
3C,South Asia,NutsSeeds,2065,1.88348
3C,South Asia,NutsSeeds,2070,1.91164
3C,South Asia,NutsSeeds,2075,1.92854
3C,South Asia,NutsSeeds,2080,1.93286
3C,South Asia,NutsSeeds,2085,1.92497
3C,South Asia,NutsSeeds,2090,1.90689
3C,South Asia,NutsSeeds,2095,1.87938
3C,South Asia,NutsSeeds,2100,1.84336
3C,South Asia,OilCrop,2015,3.82021
3C,South Asia,OilCrop,2020,4.64169
3C,South Asia,OilCrop,2025,5.29419
3C,South Asia,OilCrop,2030,6.14298
3C,South Asia,OilCrop,2035,6.90106
3C,South Asia,OilCrop,2040,7.56435
3C,South Asia,OilCrop,2045,8.14296
3C,South Asia,OilCrop,2050,8.61448
3C,South Asia,OilCrop,2055,8.97536
3C,South Asia,OilCrop,2060,9.24979
3C,South Asia,OilCrop,2065,9.45499
3C,South Asia,OilCrop,2070,9.578
3C,South Asia,OilCrop,2075,9.62286
3C,South Asia,OilCrop,2080,9.59011
3C,South Asia,OilCrop,2085,9.49165
3C,South Asia,OilCrop,2090,9.3386
3C,South Asia,OilCrop,2095,9.13878
3C,South Asia,OilCrop,2100,8.89785
3C,South Asia,OilPalm,2015,5.40848
3C,South Asia,OilPalm,2020,6.5691
3C,South Asia,OilPalm,2025,7.4411
3C,South Asia,OilPalm,2030,8.58638
3C,South Asia,OilPalm,2035,9.66201
3C,South Asia,OilPalm,2040,10.6004
3C,South Asia,OilPalm,2045,11.407
3C,South Asia,OilPalm,2050,12.0447
3C,South Asia,OilPalm,2055,12.5241
3C,South Asia,OilPalm,2060,12.869
3C,South Asia,OilPalm,2065,13.1061
3C,South Asia,OilPalm,2070,13.2288
3C,South Asia,OilPalm,2075,13.2473
3C,South Asia,OilPalm,2080,13.1636
3C,South Asia,OilPalm,2085,12.9876
3C,South Asia,OilPalm,2090,12.7352
3C,South Asia,OilPalm,2095,12.4185
3C,South Asia,OilPalm,2100,12.0471
3C,South Asia,OtherGrain,2015,1.12139
3C,South Asia,OtherGrain,2020,1.18265
3C,South Asia,OtherGrain,2025,1.25057
3C,South Asia,OtherGrain,2030,1.30294
3C,South Asia,OtherGrain,2035,1.34358
3C,South Asia,OtherGrain,2040,1.37347
3C,South Asia,OtherGrain,2045,1.39703
3C,South Asia,OtherGrain,2050,1.4141
3C,South Asia,OtherGrain,2055,1.41891
3C,South Asia,OtherGrain,2060,1.41465
3C,South Asia,OtherGrain,2065,1.404
3C,South Asia,OtherGrain,2070,1.38697
3C,South Asia,OtherGrain,2075,1.36358
3C,South Asia,OtherGrain,2080,1.33411
3C,South Asia,OtherGrain,2085,1.29906
3C,South Asia,OtherGrain,2090,1.25943
3C,South Asia,OtherGrain,2095,1.21592
3C,South Asia,OtherGrain,2100,1.16935
3C,South Asia,OtherMeat_Fish,2015,2.61357
3C,South Asia,OtherMeat_Fish,2020,3.1584
3C,South Asia,OtherMeat_Fish,2025,3.55198
3C,South Asia,OtherMeat_Fish,2030,4.07387
3C,South Asia,OtherMeat_Fish,2035,4.56688
3C,South Asia,OtherMeat_Fish,2040,4.99258
3C,South Asia,OtherMeat_Fish,2045,5.3523
3C,South Asia,OtherMeat_Fish,2050,5.62853
3C,South Asia,OtherMeat_Fish,2055,5.84931
3C,South Asia,OtherMeat_Fish,2060,6.00468
3C,South Asia,OtherMeat_Fish,2065,6.10435
3C,South Asia,OtherMeat_Fish,2070,6.14697
3C,South Asia,OtherMeat_Fish,2075,6.13953
3C,South Asia,OtherMeat_Fish,2080,6.08354
3C,South Asia,OtherMeat_Fish,2085,5.98319
3C,South Asia,OtherMeat_Fish,2090,5.84601
3C,South Asia,OtherMeat_Fish,2095,5.67847
3C,South Asia,OtherMeat_Fish,2100,5.48611
3C,South Asia,Pork,2015,0.0393288
3C,South Asia,Pork,2020,0.047612
3C,South Asia,Pork,2025,0.0534082
3C,South Asia,Pork,2030,0.0616576
3C,South Asia,Pork,2035,0.0690529
3C,South Asia,Pork,2040,0.0757405
3C,South Asia,Pork,2045,0.0815255
3C,South Asia,Pork,2050,0.0857521
3C,South Asia,Pork,2055,0.0892064
3C,South Asia,Pork,2060,0.091481
3C,South Asia,Pork,2065,0.0932384
3C,South Asia,Pork,2070,0.0939169
3C,South Asia,Pork,2075,0.0939771
3C,South Asia,Pork,2080,0.09338
3C,South Asia,Pork,2085,0.0921594
3C,South Asia,Pork,2090,0.0904312
3C,South Asia,Pork,2095,0.0883119
3C,South Asia,Pork,2100,0.0858084
3C,South Asia,Poultry,2015,1.10286
3C,South Asia,Poultry,2020,1.32947
3C,South Asia,Poultry,2025,1.50791
3C,South Asia,Poultry,2030,1.74597
3C,South Asia,Poultry,2035,1.96758
3C,South Asia,Poultry,2040,2.16308
3C,South Asia,Poultry,2045,2.33267
3C,South Asia,Poultry,2050,2.46933
3C,South Asia,Poultry,2055,2.56785
3C,South Asia,Poultry,2060,2.63975
3C,South Asia,Poultry,2065,2.68875
3C,South Asia,Poultry,2070,2.71474
3C,South Asia,Poultry,2075,2.72008
3C,South Asia,Poultry,2080,2.70499
3C,South Asia,Poultry,2085,2.67116
3C,South Asia,Poultry,2090,2.62193
3C,South Asia,Poultry,2095,2.55938
3C,South Asia,Poultry,2100,2.48585
3C,South Asia,Rice,2015,94.2673
3C,South Asia,Rice,2020,99.5724
3C,South Asia,Rice,2025,104.92
3C,South Asia,Rice,2030,108.852
3C,South Asia,Rice,2035,111.724
3C,South Asia,Rice,2040,113.785
3C,South Asia,Rice,2045,115.337
3C,South Asia,Rice,2050,116.325
3C,South Asia,Rice,2055,116.719
3C,South Asia,Rice,2060,116.4
3C,South Asia,Rice,2065,115.515
3C,South Asia,Rice,2070,114.1
3C,South Asia,Rice,2075,112.175
3C,South Asia,Rice,2080,109.757
3C,South Asia,Rice,2085,106.879
3C,South Asia,Rice,2090,103.612
3C,South Asia,Rice,2095,100.013
3C,South Asia,Rice,2100,96.1499
3C,South Asia,RootTuber,2015,6.0564
3C,South Asia,RootTuber,2020,6.40058
3C,South Asia,RootTuber,2025,6.72321
3C,South Asia,RootTuber,2030,6.9508
3C,South Asia,RootTuber,2035,7.12716
3C,South Asia,RootTuber,2040,7.24957
3C,South Asia,RootTuber,2045,7.33471
3C,South Asia,RootTuber,2050,7.37983
3C,South Asia,RootTuber,2055,7.41224
3C,South Asia,RootTuber,2060,7.39559
3C,South Asia,RootTuber,2065,7.33943
3C,South Asia,RootTuber,2070,7.24481
3C,South Asia,RootTuber,2075,7.11333
3C,South Asia,RootTuber,2080,6.94688
3C,South Asia,RootTuber,2085,6.74805
3C,South Asia,RootTuber,2090,6.52303
3C,South Asia,RootTuber,2095,6.2766
