# File: gcam_usa_elec_gen.csv
# Title: GCAM USA Reference Electricity Generation by State and Technology
# Units: EJ
# Source: GCAM USA Reference output (v 5.3) updated to yo ces branch
# Column types: cccccnnnnnnnnnnnnnnnnnnnnc
# ----------
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",TX,gas,gas_subpeak_steam/CT,0.0117325,0.0127335,0.0225312,0.00983759,0.00848028,0.007919025,0.007021382,0.005967576,0.00490815,0.004532101,0.003824435,0.004224028,0.00327159,0.003404964,0.00346145,0.004315584,0.00438912,0.004436102,0.003763924,0.003780643,0.003729268,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",TX,grid_storage,battery,0,0,0,0,2.25E-05,4.50E-05,6.63E-05,8.28E-05,1.27E-04,1.88E-04,3.29E-04,5.10E-04,7.37E-04,7.86E-04,8.21E-04,7.52E-04,8.58E-04,9.46E-04,0.001180282,0.001201061,0.001222412,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",TX,hydro,hydro_base,0.006087,0.0048992,0.0046287,0.0035145,0.0041039,0.0040976,0.0040931,0.0040937,0.0040845,0.0040503,0.0040548,0.0040548,0.0040548,0.0040548,0.0040548,0.0040548,0.0040548,0.0040548,0.0040548,0.0040548,0.0040548,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",TX,hydrogen,hydrogen cogen,0,0,0,0,1.59E-05,2.35E-05,3.75E-05,4.07E-05,5.26E-05,6.94E-05,1.17E-04,2.86E-04,6.28E-04,8.76E-04,8.36E-04,7.95E-04,7.97E-04,8.51E-04,9.60E-04,0.001100004,0.001260645,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",TX,nuclear,nuc_base_Gen II,0.0605242,0.142692,0.154729,0.147552,0.147549,0.147549,0.147549,0.147549,0.147548,0.147547,0.0337684,0,0,0,0,0,0,0,0,0,0,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",TX,nuclear,nuc_base_Gen III,0,0,0,0,0,0,0.00366767,0.00924307,0.02123798,0.0506058,0.09395023,0.12168236,0.14695231,0.17248739,0.19152876,0.2105711,0.23476368,0.26090031,0.29135931,0.3224361,0.3423848,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",TX,refined liquids,refined liquids cogen,0.00660574,0.0202154,0.0118526,0.0136465,0.01121223,0.011961276,0.012865843,0.013618626,0.01459952,0.015383096,0.01630735,0.015327936,0.014590831,0.01379288,0.013544506,0.013519006,0.013845173,0.014224343,0.014631167,0.015019798,0.015498703,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",TX,refined liquids,refined liquids_base_steam/CT,2.03E-04,6.56E-04,0.00255817,4.73E-04,3.10E-05,3.13E-05,3.87E-05,3.37E-05,2.90E-05,2.23E-05,1.73E-05,1.05E-05,0,0,0,0,0,0,0,0,0,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",TX,refined liquids,refined liquids_int_steam/CT,0.00162104,0.00524538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",TX,refined liquids,refined liquids_subpeak_steam/CT,2.03E-04,6.56E-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",TX,rooftop_pv,rooftop_pv,0,0,0,0,0.00566639,0.0174328,0.0537381,0.0915842,0.13274,0.131778,0.124595,0.0023776,0.00274722,0.00307847,0.00324885,0.0033292,0.00368691,0.00415158,0.00446816,0.00475887,0.00505994,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",TX,solar,CSP_base_storage,0,0,0,0,0.00212396,0.00340568,0.00444629,0.00644439,0.01145998,0.02562378,0.04653802,0.009830787,0.011837293,0.013782198,0.01477822,0.01446868,0.01378714,0.01385329,0.01529615,0.01696941,0.01858034,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",TX,solar,CSP_int,0,0,0,0,0.00306107,0.00535358,0.0082797,0.01189288,0.01765669,0.02870779,0.03775032,0.04045111,0.05110213,0.05950162,0.06344749,0.06376103,0.06574488,0.0683477,0.0715533,0.0728508,0.0763481,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",TX,solar,CSP_peak,0,0,0,0,2.34E-04,3.68E-04,5.07E-04,6.71E-04,9.08E-04,0.00118602,0.001481456,0.002038942,0.002556902,0.002813207,0.002954625,0.003075319,0.003127312,0.003157852,0.003151288,0.003186327,0.003233742,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",TX,solar,CSP_subpeak,4.68E-04,4.21E-04,6.21E-04,0.00250295,0.003236025,0.003833786,0.004357526,0.004970958,0.006046528,0.009717038,0.011512733,0.015124649,0.017881679,0.01960242,0.02058895,0.02097643,0.02147311,0.02181229,0.02265089,0.02292885,0.02334475,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",TX,solar,PV_base_storage,0,0,0,0,2.05E-04,3.50E-04,4.82E-04,7.64E-04,0.00156088,0.00407177,0.008378199,0.005478438,0.006547133,0.007583481,0.00810115,0.00790544,0.00752218,0.0075678,0.00838429,0.00934049,0.01026446,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",TX,solar,PV_int,0,0,0,0,0.0124105,0.0238759,0.0385422,0.0568635,0.0839608,0.1359896,0.1798885,0.1330349,0.1639253,0.1873343,0.1980408,0.1976072,0.2035971,0.2121568,0.2233889,0.2290062,0.2414155,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",TX,solar,PV_peak,0,0,0,0,9.50E-04,0.001620036,0.002315913,0.003147925,0.004263365,0.005570065,0.007084624,0.006721346,0.008199902,0.00884924,0.00920813,0.00953881,0.00968856,0.00980369,0.00983963,0.01000966,0.01021519,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",TX,solar,PV_subpeak,0,0,7.50E-05,0.00188358,0.00485569,0.00784523,0.01047031,0.01358084,0.01863741,0.04581853,0.05461092,0.04945617,0.05747376,0.06220026,0.06490442,0.06502962,0.06653184,0.06769518,0.07062758,0.07183117,0.07344683,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",TX,wind,wind_base,0,0.015314,0.0950336,0.0980095,0.1256161,0.1409056,0.14780289,0.15798239,0.17950639,0.13896569,0.20060299,0.24270236,0.2892982,0.3345029,0.3566079,0.3467389,0.3290592,0.330443,0.3656068,0.4074012,0.4480728,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",TX,wind,wind_base_offshore,0,0,0,0,0,0.00123285,0.00267818,0.00532896,0.01180744,0.02965854,0.05715009,0.02311188,0.02696582,0.03012321,0.02879196,0.0256483,0.02520596,0.02617215,0.0292738,0.03437708,0.03785799,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",TX,wind,wind_base_storage,0,0,0,0,6.91E-04,0.001247564,0.001588885,0.002250132,0.003986332,0.009292612,0.017953812,0.010343561,0.012359093,0.014318113,0.01529713,0.0149197,0.01419552,0.01427841,0.01582375,0.01764692,0.019419,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",TX,wind,wind_int,0,0,0,0.0408373,0.0408373,0.0408373,0.0408373,0.0408373,0.0408373,0,0,0,0,0,0,0,0,0,0,0,0,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",TX,wind,wind_subpeak,0,0,0,0.0245024,0.0245024,0.0245024,0.0245024,0.0245024,0.0245024,0,0,0,0,0,0,0,0,0,0,0,0,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",UT,biomass,biomass cogen,2.10E-05,1.59E-05,3.52E-05,1.41E-05,1.49E-05,1.55E-05,1.60E-05,1.63E-05,1.65E-05,1.66E-05,1.64E-05,1.65E-05,1.35E-05,1.06E-05,9.40E-06,9.02E-06,9.14E-06,9.23E-06,9.34E-06,9.43E-06,9.54E-06,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",UT,biomass,biomass_base_IGCC,0,0,0,0,1.30E-05,3.70E-05,5.79E-05,7.66E-05,1.23E-04,2.74E-04,3.55E-04,2.54E-04,3.30E-04,4.01E-04,5.00E-04,6.34E-04,7.10E-04,8.30E-04,0.001075319,0.001210604,0.001413908,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",UT,biomass,biomass_base_conv,0,1.07E-04,1.52E-04,1.48E-04,5.26E-05,8.22E-05,1.04E-04,1.18E-04,1.69E-04,3.52E-04,4.01E-04,2.76E-04,3.49E-04,4.08E-04,5.03E-04,6.36E-04,6.85E-04,8.11E-04,0.001096791,0.00121803,0.001463194,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",UT,biomass,biomass_int_IGCC,0,0,0,0,4.05E-05,6.02E-05,7.93E-05,1.06E-04,1.52E-04,1.98E-04,3.25E-04,2.79E-04,3.83E-04,5.45E-04,6.54E-04,7.51E-04,8.65E-04,9.98E-04,0.001153903,0.001403648,0.001600997,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",UT,biomass,biomass_int_conv,0,1.07E-04,1.52E-04,1.48E-04,1.84E-04,2.24E-04,2.54E-04,2.97E-04,3.72E-04,4.32E-04,6.52E-04,5.21E-04,6.85E-04,9.45E-04,0.001099053,0.001237446,0.00140781,0.001617779,0.001871355,0.002296281,0.002630081,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",UT,coal,coal cogen,0.00158797,0.00124427,7.50E-04,6.26E-04,6.30E-04,6.34E-04,6.36E-04,6.37E-04,6.37E-04,6.33E-04,6.11E-04,5.49E-04,3.63E-04,1.75E-04,9.59E-05,6.81E-05,6.90E-05,6.99E-05,7.10E-05,7.18E-05,7.29E-05,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",UT,coal,coal_base_conv pul,0.0342512,0.0407382,0.0296045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",UT,coal,coal_base_conv pul 1971-1975,0,0,0,0.00220771,0.00220434,0.00220289,0.00219679,0.00217127,0.00206487,0.00169317,9.38E-04,0,0,0,0,0,0,0,0,0,0,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",UT,coal,coal_base_conv pul 1976-1980,0,0,0,0.00643521,0.00642613,0.00642451,0.00641835,0.006395,0.00629591,0.00588778,0.00456552,0.0022759,0,0,0,0,0,0,0,0,0,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",UT,coal,coal_base_conv pul 1981-1985,0,0,0,0.00244852,0.00244515,0.00244483,0.00244382,0.00244089,0.0024292,0.00237847,0.00217682,0.00157787,7.06E-04,0,0,0,0,0,0,0,0,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",UT,coal,coal_base_conv pul 1986-1990,0,0,0,0.0100733,0.00986,0.00922218,0.00715004,0.00356313,0,0,0,0,0,0,0,0,0,0,0,0,0,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",UT,coal,coal_base_conv pul 1991-1995,0,0,0,3.42E-04,3.42E-04,3.42E-04,3.42E-04,3.42E-04,3.41E-04,3.41E-04,3.39E-04,3.29E-04,2.93E-04,1.96E-04,7.90E-05,0,0,0,0,0,0,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",UT,coal,coal_base_conv pul_retire_2020,0.00703345,0.00836554,0.00607925,0.00441643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",UT,coal,coal_int_conv pul,0.0507382,0.0734219,0.0750065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",UT,coal,coal_int_conv pul 1971-1975,0,0,0,0.00772947,0.00772585,0.00772173,0.0077012,0.0076125,0.00723992,0.00593755,0.00328769,0,0,0,0,0,0,0,0,0,0,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",UT,coal,coal_int_conv pul 1976-1980,0,0,0,0.0225305,0.0225226,0.0225197,0.0225005,0.022421,0.022075,0.020647,0.01601,0.00798049,0,0,0,0,0,0,0,0,0,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",UT,coal,coal_int_conv pul 1981-1985,0,0,0,0.00857257,0.00856987,0.00856981,0.0085672,0.00855781,0.00851734,0.00834073,0.00763351,0.00553283,0.00247684,0,0,0,0,0,0,0,0,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",UT,coal,coal_int_conv pul 1986-1990,0,0,0,0.0352679,0.0345577,0.0323263,0.0250656,0.0124924,0,0,0,0,0,0,0,0,0,0,0,0,0,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",UT,coal,coal_int_conv pul 1991-1995,0,0,0,0.00119817,0.0011978,0.00119785,0.00119775,0.00119762,0.00119721,0.00119542,0.00118779,0.0011551,0.00102776,6.88E-04,2.77E-04,0,0,0,0,0,0,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",UT,coal,coal_int_conv pul_retire_2020,0.010419,0.0150771,0.0154025,0.0154625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",UT,coal,coal_peak_conv pul,0.00137017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",UT,coal,coal_peak_conv pul_retire_2020,2.81E-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",UT,coal,coal_subpeak_conv pul,0.0096208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",UT,coal,coal_subpeak_conv pul_retire_2020,0.00197562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",UT,gas,gas cogen,0.00242039,0.00159909,0.00221468,0.00267049,0.002767139,0.002839569,0.002890157,0.002924194,0.002950197,0.002953943,0.002889934,0.002695804,0.001985724,0.001261259,9.51E-04,8.37E-04,8.34E-04,8.28E-04,8.24E-04,8.12E-04,7.89E-04,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",UT,gas,gas_base_CC,0,0,0.00338802,0.00410674,0.0052098,0.00961945,0.01397651,0.01671921,0.02193935,0.03618511,0.04407729,0.04582634,0.05248772,0.05756496,0.05970757,0.06325394,0.06457027,0.06531953,0.06122257,0.06110832,0.06026456,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",UT,gas,gas_int_CC,2.08E-04,0.00394221,0.0150142,0.0194938,0.0449569,0.058612,0.0700539,0.0807599,0.09602886,0.10880387,0.13812823,0.16027637,0.1839978,0.1889493,0.1938955,0.1962579,0.2023493,0.2052207,0.211375,0.2148951,0.2146332,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",UT,gas,gas_peak_CC,5.70E-06,1.39E-04,2.32E-04,3.84E-04,3.27E-04,3.00E-04,2.63E-04,2.18E-04,1.72E-04,1.27E-04,9.13E-05,6.68E-05,1.21E-05,1.03E-05,1.01E-05,1.01E-05,1.09E-05,1.12E-05,1.19E-05,1.14E-05,1.12E-05,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",UT,gas,gas_peak_steam/CT,4.20E-06,4.88E-05,1.80E-04,2.03E-04,1.57E-04,1.49E-04,1.29E-04,1.06E-04,8.27E-05,5.93E-05,4.10E-05,3.30E-05,7.50E-06,6.40E-06,6.27E-06,6.30E-06,6.75E-06,6.80E-06,7.16E-06,6.74E-06,6.55E-06,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",UT,gas,gas_subpeak_CC,3.97E-05,9.70E-04,0.00208662,0.00202887,0.001814882,0.001704077,0.001534818,0.001323873,0.001108919,9.53E-04,8.25E-04,8.28E-04,6.07E-04,5.53E-04,5.46E-04,5.98E-04,6.34E-04,6.49E-04,6.22E-04,6.01E-04,5.91E-04,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",UT,gas,gas_subpeak_steam/CT,2.94E-05,3.41E-04,0.00161728,0.00107228,9.12E-04,8.65E-04,7.68E-04,6.56E-04,5.46E-04,4.59E-04,3.86E-04,4.31E-04,3.30E-04,2.99E-04,2.94E-04,3.23E-04,3.37E-04,3.36E-04,3.19E-04,3.02E-04,2.91E-04,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",UT,geothermal,geo_base,5.67E-04,7.60E-04,0.001151,0.00181923,0.002259333,0.002668429,0.003013603,0.003295432,0.0038708,0.003756832,0.004500527,0.003561579,0.004219123,0.004914907,0.005689081,0.005905656,0.006345395,0.006695342,0.007774356,0.008172635,0.008660151,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",UT,grid_storage,battery,0,0,0,0,2.93E-06,4.78E-06,7.23E-06,7.91E-06,1.17E-05,1.57E-05,3.00E-05,4.37E-05,5.97E-05,5.81E-05,5.98E-05,5.49E-05,7.12E-05,7.87E-05,9.52E-05,8.99E-05,8.94E-05,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",UT,hydro,hydro_base,0.0013012,0.0028842,0.0025512,0.0028248,0.0032985,0.0032935,0.0032899,0.0032903,0.003283,0.0032554,0.0032591,0.0032591,0.0032591,0.0032591,0.0032591,0.0032591,0.0032591,0.0032591,0.0032591,0.0032591,0.0032591,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",UT,hydro,hydro_int,4.24E-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",UT,hydrogen,hydrogen cogen,0,0,0,0,1.10E-06,1.94E-06,2.56E-06,3.06E-06,4.08E-06,5.18E-06,8.20E-06,1.89E-05,3.94E-05,5.90E-05,6.58E-05,6.98E-05,7.38E-05,7.90E-05,8.68E-05,9.54E-05,1.03E-04,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",UT,refined liquids,refined liquids cogen,6.39E-05,3.11E-04,1.15E-04,1.33E-04,1.18E-04,1.26E-04,1.31E-04,1.36E-04,1.43E-04,1.47E-04,1.50E-04,1.40E-04,1.18E-04,9.59E-05,8.65E-05,8.31E-05,8.42E-05,8.57E-05,8.75E-05,8.90E-05,9.06E-05,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",UT,refined liquids,refined liquids_base_steam/CT,0,0,0,7.67E-05,1.06E-05,9.94E-06,9.08E-06,7.81E-06,6.51E-06,4.81E-06,3.57E-06,2.39E-06,0,0,0,0,0,0,0,0,0,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",UT,refined liquids,refined liquids_int_steam/CT,1.37E-04,1.28E-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",UT,refined liquids,refined liquids_peak_steam/CT,0,0,9.12E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",UT,refined liquids,refined liquids_subpeak_steam/CT,3.42E-05,3.21E-05,9.12E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",UT,rooftop_pv,rooftop_pv,0,0,0,0,6.46E-04,0.00215846,0.00633049,0.0111308,0.0144239,0.0136367,0.0167365,2.61E-04,3.03E-04,3.42E-04,3.64E-04,3.75E-04,4.11E-04,4.54E-04,4.87E-04,5.15E-04,5.45E-04,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",UT,solar,CSP_base_storage,0,0,0,0,1.88E-04,5.79E-04,0.001136556,0.001628035,0.002669725,0.005709125,0.007611737,0.001326844,0.001527775,0.001737897,0.001957503,0.001932404,0.002020205,0.002057164,0.002278991,0.002315916,0.002358249,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",UT,solar,CSP_int,0,0,0,0,0.0089292,0.0118624,0.01458283,0.01734234,0.02138574,0.02537657,0.02568923,0.02437842,0.02927417,0.03714446,0.04073905,0.04322492,0.04379464,0.04473566,0.04417633,0.04376133,0.04476781,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",UT,solar,CSP_peak,0,0,0,0,5.14E-05,7.09E-05,9.62E-05,1.20E-04,1.54E-04,1.89E-04,2.20E-04,2.88E-04,3.40E-04,3.67E-04,3.85E-04,3.99E-04,4.03E-04,4.06E-04,4.06E-04,4.11E-04,4.15E-04,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",UT,solar,CSP_subpeak,1.04E-04,9.36E-05,1.38E-04,5.57E-04,8.47E-04,9.77E-04,0.001137893,0.001282301,0.001495665,0.001483877,0.001713061,0.002101286,0.002430851,0.002643612,0.002775906,0.002846105,0.002899085,0.002940381,0.002994818,0.003031981,0.003061099,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",UT,solar,PV_base_storage,0,0,0,0,1.57E-05,5.36E-05,1.14E-04,1.75E-04,3.21E-04,7.99E-04,0.001147459,6.36E-04,7.22E-04,8.17E-04,9.16E-04,9.01E-04,9.43E-04,9.61E-04,0.001069403,0.001090376,0.001115268,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",UT,solar,PV_int,0,0,0,0,0.0277926,0.0389027,0.0492569,0.0599049,0.0744096,0.0888161,0.0941089,0.06144071,0.07187758,0.0893541,0.09732862,0.1029964,0.1043559,0.1069042,0.1060932,0.1061324,0.1093362,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",UT,solar,PV_peak,0,0,0,0,1.60E-04,2.34E-04,3.30E-04,4.23E-04,5.42E-04,6.69E-04,8.06E-04,7.25E-04,8.34E-04,8.86E-04,9.21E-04,9.51E-04,9.60E-04,9.72E-04,9.77E-04,9.96E-04,0.001010271,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",UT,solar,PV_subpeak,0,0,0,1.51E-04,0.001053678,0.001546167,0.002159084,0.002716303,0.00348169,0.005298142,0.006254222,0.005275842,0.005970556,0.006398791,0.006676063,0.006790603,0.006917223,0.007034835,0.007206345,0.007337471,0.007445054,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",UT,wind,wind_base,0,0,0.00161979,0.00228211,0.00350369,0.00641479,0.00925958,0.01117724,0.01450155,0.02077987,0.02498619,0.02138194,0.02348207,0.02598736,0.02851178,0.02728055,0.02825384,0.02853238,0.03131901,0.03172428,0.03230318,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",UT,wind,wind_base_storage,0,0,0,0,3.66E-05,1.67E-04,3.43E-04,5.00E-04,8.39E-04,0.001862275,0.002566667,0.001188246,0.001328753,0.001487769,0.001652902,0.00160658,0.001673391,0.001699802,0.00188078,0.001912807,0.001953552,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",VA,biomass,biomass cogen,0.00901381,0.00560394,0.00381646,0.00440003,0.004589098,0.004706195,0.004824266,0.004906773,0.004972115,0.00499893,0.004937812,0.004771063,0.003913339,0.003074613,0.002784761,0.002707428,0.002767739,0.002819524,0.002872024,0.002921751,0.002989634,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",VA,biomass,biomass_base_IGCC,0,0,0,0,1.83E-04,1.56E-04,1.95E-04,3.17E-04,5.37E-04,7.67E-04,0.001053842,8.57E-04,0.001076313,0.001428213,0.001549983,0.00169076,0.002000205,0.002501134,0.003085709,0.003659498,0.004145181,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",VA,biomass,biomass_base_conv,8.30E-04,0.00189741,0.00199709,0.00398527,9.01E-04,7.05E-04,8.51E-04,9.31E-04,0.001061898,0.001164712,0.00136726,9.90E-04,0.001174146,0.001517949,0.001527663,0.001606174,0.001941752,0.002501009,0.003146614,0.003800589,0.004400417,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",VA,biomass,biomass_int_IGCC,0,0,0,0,1.17E-04,1.68E-04,2.30E-04,3.03E-04,4.03E-04,4.95E-04,6.39E-04,7.58E-04,9.58E-04,0.001149989,0.001253129,0.001351587,0.001380772,0.001459617,0.001553282,0.001629622,0.001657607,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",VA,biomass,biomass_int_conv,8.30E-04,0.00189741,0.00199715,0.00398528,0.002253566,0.002409149,0.00242589,0.002312307,0.002126536,0.001895123,0.001895421,0.001766004,0.001956302,0.002157086,0.002231966,0.002282875,0.002278562,0.002400063,0.002552886,0.002681507,0.002738585,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",VA,coal,coal cogen,0.0038462,0.0032759,0.00329763,0.00196809,0.001984505,0.001994316,0.002003808,0.002009525,0.002011744,0.002000279,0.001937132,0.001730918,0.001168584,6.09E-04,3.79E-04,3.01E-04,3.10E-04,3.19E-04,3.27E-04,3.36E-04,3.48E-04,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",VA,coal,coal_base_conv pul,0.0206365,0.0393576,0.0305616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",VA,coal,coal_base_conv pul 1951-1955,0,0,0,3.16E-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",VA,coal,coal_base_conv pul 1956-1960,0,0,0,0.00157466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",VA,coal,coal_base_conv pul 1961-1965,0,0,0,0.00238756,0.00236945,0.00234769,0.002263,0.00194155,0.00118726,0,0,0,0,0,0,0,0,0,0,0,0,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",VA,coal,coal_base_conv pul 1966-1970,0,0,0,0.00389909,0.00387696,0.00386699,0.00383705,0.00369426,0.00317038,0.00193838,0,0,0,0,0,0,0,0,0,0,0,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",VA,coal,coal_base_conv pul 1986-1990,0,0,0,8.92E-04,8.14E-04,6.31E-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",VA,coal,coal_base_conv pul 1991-1995,0,0,0,0.00553419,0.00550545,0.00550056,0.00549915,0.00547116,0.00535756,0.00490219,0.00355333,0.0015913,0,0,0,0,0,0,0,0,0,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",VA,coal,coal_base_conv pul 1996-2000,0,0,0,0.00690224,0.00686687,0.00686237,0.0068678,0.0068649,0.00686299,0.00685581,0.00683303,0.00672993,0.00629311,0.00487812,0.00243018,7.48E-04,0,0,0,0,0,EJ
